7793T	127.0	127.0	127.0	127.0	127.0
8470G	127.0	127.0	127.0	127.0	127.0
12603T	127.0	127.0	127.0	127.0	127.0
15547T	127.0	127.0	127.0	127.0	127.0
1409d	127.0	127.0	127.0	127.0	127.0
4065G	127.0	127.0	127.0	127.0	127.0
13407G	127.0	127.0	127.0	127.0	127.0
4883T	127.0	127.0	127.0	127.0	127.0
1352A	127.0	127.0	127.0	127.0	127.0
2695A	127.0	127.0	127.0	127.0	127.0
7939T	127.0	127.0	127.0	127.0	127.0
8429T	127.0	127.0	127.0	127.0	127.0
8775T	127.0	127.0	127.0	127.0	127.0
5178A	127.0	127.0	127.0	127.0	127.0
8414T	127.0	127.0	127.0	127.0	127.0
2092T	127.0	127.0	127.0	127.0	127.0
15313C	127.0	127.0	127.0	127.0	127.0
15719C	127.0	127.0	127.0	127.0	127.0
10816T	127.0	127.0	127.0	127.0	127.0
13059T	127.0	127.0	127.0	127.0	127.0
3335C	127.0	127.0	127.0	127.0	127.0
6314T	127.0	127.0	127.0	127.0	127.0
14047G	127.0	127.0	127.0	127.0	127.0
8674G	127.0	127.0	127.0	127.0	127.0
4790G	127.0	127.0	127.0	127.0	127.0
11248G	127.0	127.0	127.0	127.0	127.0
16142T	127.0	127.0	127.0	127.0	127.0
10874T	127.0	127.0	127.0	127.0	127.0
12280G	127.0	127.0	127.0	127.0	127.0
3206T	127.0	127.0	127.0	127.0	127.0
14979C	127.0	127.0	127.0	127.0	127.0
5261A	127.0	127.0	127.0	127.0	127.0
15757G	127.0	127.0	127.0	127.0	127.0
8296G	127.0	127.0	127.0	127.0	127.0
10005G	127.0	127.0	127.0	127.0	127.0
5466G	127.0	127.0	127.0	127.0	127.0
10601C	127.0	127.0	127.0	127.0	127.0
1520C	127.0	127.0	127.0	127.0	127.0
13834G	127.0	127.0	127.0	127.0	127.0
469G	127.0	127.0	127.0	127.0	127.0
10181T	127.0	127.0	127.0	127.0	127.0
2246G	127.0	127.0	127.0	127.0	127.0
8450C	127.0	127.0	127.0	127.0	127.0
14180C	127.0	127.0	127.0	127.0	127.0
14815T	127.0	127.0	127.0	127.0	127.0
13720T	127.0	127.0	127.0	127.0	127.0
431T	127.0	127.0	127.0	127.0	127.0
6689T	127.0	127.0	127.0	127.0	127.0
6410T	127.0	127.0	127.0	127.0	127.0
14560C	127.0	127.0	127.0	127.0	127.0
6578G	127.0	127.0	127.0	127.0	127.0
11992C	127.0	127.0	127.0	127.0	127.0
15370T	127.0	127.0	127.0	127.0	127.0
722T	127.0	127.0	127.0	127.0	127.0
4023C	127.0	127.0	127.0	127.0	127.0
9785T	127.0	127.0	127.0	127.0	127.0
1382C	127.0	127.0	127.0	127.0	127.0
9824A	127.0	127.0	127.0	127.0	127.0
15524G	127.0	127.0	127.0	127.0	127.0
10104T	127.0	127.0	127.0	127.0	127.0
14287C	127.0	127.0	127.0	127.0	127.0
6005T	127.0	127.0	127.0	127.0	127.0
9296T	127.0	127.0	127.0	127.0	127.0
3696T	127.0	127.0	127.0	127.0	127.0
14867T	127.0	127.0	127.0	127.0	127.0
8577G	127.0	127.0	127.0	127.0	127.0
13707A	127.0	127.0	127.0	127.0	127.0
4209C	127.0	127.0	127.0	127.0	127.0
14325C	127.0	127.0	127.0	127.0	127.0
15331A	127.0	127.0	127.0	127.0	127.0
1978G	127.0	127.0	127.0	127.0	127.0
13182C	127.0	127.0	127.0	127.0	127.0
15832T	127.0	127.0	127.0	127.0	127.0
6407C	127.0	127.0	127.0	127.0	127.0
7816T	127.0	127.0	127.0	127.0	127.0
13239T	127.0	127.0	127.0	127.0	127.0
2766T	127.0	127.0	127.0	127.0	127.0
856G	127.0	127.0	127.0	127.0	127.0
14692G	127.0	127.0	127.0	127.0	127.0
9431T	127.0	127.0	127.0	127.0	127.0
4233C	127.0	127.0	127.0	127.0	127.0
15391A	127.0	127.0	127.0	127.0	127.0
8419C	127.0	127.0	127.0	127.0	127.0
6503C	127.0	127.0	127.0	127.0	127.0
7757A	127.0	127.0	127.0	127.0	127.0
12085T	127.0	127.0	127.0	127.0	127.0
9536T	127.0	127.0	127.0	127.0	127.0
9495C	127.0	127.0	127.0	127.0	127.0
14207A	127.0	127.0	127.0	127.0	127.0
7493T	127.0	127.0	127.0	127.0	127.0
8910A	127.0	127.0	127.0	127.0	127.0
16366T	127.0	127.0	127.0	127.0	127.0
1106T	127.0	127.0	127.0	127.0	127.0
14857C	127.0	127.0	127.0	127.0	127.0
13716G	127.0	127.0	127.0	127.0	127.0
1935G	127.0	127.0	127.0	127.0	127.0
8683G	127.0	127.0	127.0	127.0	127.0
453A	127.0	127.0	127.0	127.0	127.0
5021C	127.0	127.0	127.0	127.0	127.0
7270C	127.0	127.0	127.0	127.0	127.0
4538T	127.0	127.0	127.0	127.0	127.0
11255C	127.0	127.0	127.0	127.0	127.0
4343G	127.0	127.0	127.0	127.0	127.0
15518T	127.0	127.0	127.0	127.0	127.0
13887G	127.0	127.0	127.0	127.0	127.0
9004T	127.0	127.0	127.0	127.0	127.0
13512G	127.0	127.0	127.0	127.0	127.0
298T	127.0	127.0	127.0	127.0	127.0
11059T	127.0	127.0	127.0	127.0	127.0
4131G	127.0	127.0	127.0	127.0	127.0
5048C	127.0	127.0	127.0	127.0	127.0
11092G	127.0	127.0	127.0	127.0	127.0
6285A	127.0	127.0	127.0	127.0	127.0
8946G	127.0	127.0	127.0	127.0	127.0
9458T	127.0	127.0	127.0	127.0	127.0
12990G	127.0	127.0	127.0	127.0	127.0
71d	127.0	127.0	127.0	127.0	127.0
9851T	127.0	127.0	127.0	127.0	127.0
16301T!	127.0	127.0	127.0	127.0	127.0
1810G	127.0	127.0	127.0	127.0	127.0
7785C	127.0	127.0	127.0	127.0	127.0
9046G	127.0	127.0	127.0	127.0	127.0
11150A	127.0	127.0	127.0	127.0	127.0
3558G	127.0	127.0	127.0	127.0	127.0
7783C	127.0	127.0	127.0	127.0	127.0
12130C	127.0	127.0	127.0	127.0	127.0
15295T	127.0	127.0	127.0	127.0	127.0
6852A	127.0	127.0	127.0	127.0	127.0
5824A	127.0	127.0	127.0	127.0	127.0
15139C	127.0	127.0	127.0	127.0	127.0
11218T	127.0	127.0	127.0	127.0	127.0
7445C	127.0	127.0	127.0	127.0	127.0
13086T	127.0	127.0	127.0	127.0	127.0
9578G	127.0	127.0	127.0	127.0	127.0
16082T	127.0	127.0	127.0	127.0	127.0
8434T	127.0	127.0	127.0	127.0	127.0
13573A	127.0	127.0	127.0	127.0	127.0
9833C	127.0	127.0	127.0	127.0	127.0
2330C	127.0	127.0	127.0	127.0	127.0
13812C	127.0	127.0	127.0	127.0	127.0
10427A	127.0	127.0	127.0	127.0	127.0
3535C	127.0	127.0	127.0	127.0	127.0
8762C	127.0	127.0	127.0	127.0	127.0
12651C	127.0	127.0	127.0	127.0	127.0
1148G	127.0	127.0	127.0	127.0	127.0
12088T	127.0	127.0	127.0	127.0	127.0
16244A	127.0	127.0	127.0	127.0	127.0
1222G	127.0	127.0	127.0	127.0	127.0
3492G	127.0	127.0	127.0	127.0	127.0
16042A	127.0	127.0	127.0	127.0	127.0
16355A	127.0	127.0	127.0	127.0	127.0
15791G	127.0	127.0	127.0	127.0	127.0
1107C	127.0	127.0	127.0	127.0	127.0
10397G	127.0	127.0	127.0	127.0	127.0
752T	127.0	127.0	127.0	127.0	127.0
68A	127.0	127.0	127.0	127.0	127.0
309d	127.0	127.0	127.0	127.0	127.0
3496T	127.0	127.0	127.0	127.0	127.0
13278G	127.0	127.0	127.0	127.0	127.0
16102C	127.0	127.0	127.0	127.0	127.0
8071G	127.0	127.0	127.0	127.0	127.0
3528T	127.0	127.0	127.0	127.0	127.0
8479G	127.0	127.0	127.0	127.0	127.0
681C	127.0	127.0	127.0	127.0	127.0
15724G	127.0	127.0	127.0	127.0	127.0
3759G	127.0	127.0	127.0	127.0	127.0
7220C	127.0	127.0	127.0	127.0	127.0
16216G	127.0	127.0	127.0	127.0	127.0
12666C	127.0	127.0	127.0	127.0	127.0
983T	127.0	127.0	127.0	127.0	127.0
13614G	127.0	127.0	127.0	127.0	127.0
15769C	127.0	127.0	127.0	127.0	127.0
16292G	127.0	127.0	127.0	127.0	127.0
4200T	127.0	127.0	127.0	127.0	127.0
16190T	127.0	127.0	127.0	127.0	127.0
3546T	127.0	127.0	127.0	127.0	127.0
7669T	127.0	127.0	127.0	127.0	127.0
8580T	127.0	127.0	127.0	127.0	127.0
15737A	127.0	127.0	127.0	127.0	127.0
6701G	127.0	127.0	127.0	127.0	127.0
7879G	127.0	127.0	127.0	127.0	127.0
5441T	127.0	127.0	127.0	127.0	127.0
1018A	127.0	127.0	127.0	127.0	127.0
3357A	127.0	127.0	127.0	127.0	127.0
11344G	127.0	127.0	127.0	127.0	127.0
7376T	127.0	127.0	127.0	127.0	127.0
7775A	127.0	127.0	127.0	127.0	127.0
16207T	127.0	127.0	127.0	127.0	127.0
8631G	127.0	127.0	127.0	127.0	127.0
4029A	127.0	127.0	127.0	127.0	127.0
7624C	127.0	127.0	127.0	127.0	127.0
8974G	127.0	127.0	127.0	127.0	127.0
9248T	127.0	127.0	127.0	127.0	127.0
10813T	127.0	127.0	127.0	127.0	127.0
12661T	127.0	127.0	127.0	127.0	127.0
13497G	127.0	127.0	127.0	127.0	127.0
244G	127.0	127.0	127.0	127.0	127.0
9855G	127.0	127.0	127.0	127.0	127.0
16293T	127.0	127.0	127.0	127.0	127.0
1413C	127.0	127.0	127.0	127.0	127.0
547G	127.0	127.0	127.0	127.0	127.0
5746A	127.0	127.0	127.0	127.0	127.0
6260A!	127.0	127.0	127.0	127.0	127.0
4949G	127.0	127.0	127.0	127.0	127.0
10783C	127.0	127.0	127.0	127.0	127.0
11137C	127.0	127.0	127.0	127.0	127.0
6956C	127.0	127.0	127.0	127.0	127.0
5128G	127.0	127.0	127.0	127.0	127.0
10265C	127.0	127.0	127.0	127.0	127.0
3594T	127.0	127.0	127.0	127.0	127.0
185C	127.0	127.0	127.0	127.0	127.0
770T	127.0	127.0	127.0	127.0	127.0
1461G	127.0	127.0	127.0	127.0	127.0
5267C	127.0	127.0	127.0	127.0	127.0
6002G	127.0	127.0	127.0	127.0	127.0
9332T	127.0	127.0	127.0	127.0	127.0
11743T	127.0	127.0	127.0	127.0	127.0
14791T	127.0	127.0	127.0	127.0	127.0
14959G	127.0	127.0	127.0	127.0	127.0
15499T	127.0	127.0	127.0	127.0	127.0
265C	127.0	127.0	127.0	127.0	127.0
14533A	127.0	127.0	127.0	127.0	127.0
4104G	127.0	127.0	127.0	127.0	127.0
9221G	127.0	127.0	127.0	127.0	127.0
10115C	127.0	127.0	127.0	127.0	127.0
7175C	127.0	127.0	127.0	127.0	127.0
7274T	127.0	127.0	127.0	127.0	127.0
13803G	127.0	127.0	127.0	127.0	127.0
14566G	127.0	127.0	127.0	127.0	127.0
12693G	127.0	127.0	127.0	127.0	127.0
5285G	127.0	127.0	127.0	127.0	127.0
15735T	127.0	127.0	127.0	127.0	127.0
731G	127.0	127.0	127.0	127.0	127.0
6663G	127.0	127.0	127.0	127.0	127.0
8604C	127.0	127.0	127.0	127.0	127.0
6311T	127.0	127.0	127.0	127.0	127.0
10903T	127.0	127.0	127.0	127.0	127.0
9530C	127.0	127.0	127.0	127.0	127.0
11386C	127.0	127.0	127.0	127.0	127.0
12976T	127.0	127.0	127.0	127.0	127.0
3495A	127.0	127.0	127.0	127.0	127.0
8541A	127.0	127.0	127.0	127.0	127.0
14599G	127.0	127.0	127.0	127.0	127.0
15229C	127.0	127.0	127.0	127.0	127.0
14464G	127.0	127.0	127.0	127.0	127.0
12903C	127.0	127.0	127.0	127.0	127.0
5366A	127.0	127.0	127.0	127.0	127.0
13884G	127.0	127.0	127.0	127.0	127.0
4317d	127.0	127.0	127.0	127.0	127.0
16229C	127.0	127.0	127.0	127.0	127.0
15939T	127.0	127.0	127.0	127.0	127.0
9083C	127.0	127.0	127.0	127.0	127.0
15803A	127.0	127.0	127.0	127.0	127.0
8727T	127.0	127.0	127.0	127.0	127.0
11767T	127.0	127.0	127.0	127.0	127.0
8721G	127.0	127.0	127.0	127.0	127.0
13068G	127.0	127.0	127.0	127.0	127.0
9797C	127.0	127.0	127.0	127.0	127.0
14894C	127.0	127.0	127.0	127.0	127.0
593A	127.0	127.0	127.0	127.0	127.0
6959T	127.0	127.0	127.0	127.0	127.0
12480T	127.0	127.0	127.0	127.0	127.0
13125T	127.0	127.0	127.0	127.0	127.0
16170G	127.0	127.0	127.0	127.0	127.0
3654T	127.0	127.0	127.0	127.0	127.0
5246A	127.0	127.0	127.0	127.0	127.0
6040C	127.0	127.0	127.0	127.0	127.0
6080G	127.0	127.0	127.0	127.0	127.0
6893T	127.0	127.0	127.0	127.0	127.0
6918T	127.0	127.0	127.0	127.0	127.0
8014G	127.0	127.0	127.0	127.0	127.0
12285G	127.0	127.0	127.0	127.0	127.0
12967G	127.0	127.0	127.0	127.0	127.0
2332T	127.0	127.0	127.0	127.0	127.0
7624A	127.0	127.0	127.0	127.0	127.0
1706T	127.0	127.0	127.0	127.0	127.0
2358G	127.0	127.0	127.0	127.0	127.0
4158G	127.0	127.0	127.0	127.0	127.0
4370C	127.0	127.0	127.0	127.0	127.0
5027T	127.0	127.0	127.0	127.0	127.0
5331A	127.0	127.0	127.0	127.0	127.0
5814C	127.0	127.0	127.0	127.0	127.0
8080T	127.0	127.0	127.0	127.0	127.0
12948G	127.0	127.0	127.0	127.0	127.0
14059G	127.0	127.0	127.0	127.0	127.0
418T	127.0	127.0	127.0	127.0	127.0
10828C	127.0	127.0	127.0	127.0	127.0
13924T	127.0	127.0	127.0	127.0	127.0
7569G	127.0	127.0	127.0	127.0	127.0
15944.1T	127.0	127.0	127.0	127.0	127.0
680C	127.0	127.0	127.0	127.0	127.0
3200A	127.0	127.0	127.0	127.0	127.0
15849T	127.0	127.0	127.0	127.0	127.0
93G!	127.0	127.0	127.0	127.0	127.0
8733C	127.0	127.0	127.0	127.0	127.0
2159C	127.0	127.0	127.0	127.0	127.0
3254A	127.0	127.0	127.0	127.0	127.0
10955T	127.0	127.0	127.0	127.0	127.0
14845T	127.0	127.0	127.0	127.0	127.0
15703G	127.0	127.0	127.0	127.0	127.0
479G	127.0	127.0	127.0	127.0	127.0
5069T	127.0	127.0	127.0	127.0	127.0
6014C	127.0	127.0	127.0	127.0	127.0
9971T	127.0	127.0	127.0	127.0	127.0
14299C	127.0	127.0	127.0	127.0	127.0
15889C	127.0	127.0	127.0	127.0	127.0
16111A	127.0	127.0	127.0	127.0	127.0
16400T	127.0	127.0	127.0	127.0	127.0
954T	127.0	127.0	127.0	127.0	127.0
825A	127.0	127.0	127.0	127.0	127.0
8655T	127.0	127.0	127.0	127.0	127.0
10688A	127.0	127.0	127.0	127.0	127.0
13506T	127.0	127.0	127.0	127.0	127.0
15301A!	127.0	127.0	127.0	127.0	127.0
459.1C	127.0	127.0	127.0	127.0	127.0
3423C	127.0	127.0	127.0	127.0	127.0
851G	127.0	127.0	127.0	127.0	127.0
8582T	127.0	127.0	127.0	127.0	127.0
455.2T	127.0	127.0	127.0	127.0	127.0
4496T	127.0	127.0	127.0	127.0	127.0
8754T	127.0	127.0	127.0	127.0	127.0
14819C	127.0	127.0	127.0	127.0	127.0
4137T	127.0	127.0	127.0	127.0	127.0
12303T	127.0	127.0	127.0	127.0	127.0
13752A	127.0	127.0	127.0	127.0	127.0
444G	127.0	127.0	127.0	127.0	127.0
8588C	127.0	127.0	127.0	127.0	127.0
12022T	127.0	127.0	127.0	127.0	127.0
535T	127.0	127.0	127.0	127.0	127.0
2417G	127.0	127.0	127.0	127.0	127.0
5213T	127.0	127.0	127.0	127.0	127.0
9809C	127.0	127.0	127.0	127.0	127.0
12188C	127.0	127.0	127.0	127.0	127.0
12546T	127.0	127.0	127.0	127.0	127.0
13105G!	127.0	127.0	127.0	127.0	127.0
13569C	127.0	127.0	127.0	127.0	127.0
2911T	127.0	127.0	127.0	127.0	127.0
3801C	127.0	127.0	127.0	127.0	127.0
2885C	127.0	127.0	127.0	127.0	127.0
7146G	127.0	127.0	127.0	127.0	127.0
8468T	127.0	127.0	127.0	127.0	127.0
13789C	127.0	127.0	127.0	127.0	127.0
185T	127.0	127.0	127.0	127.0	127.0
357G	127.0	127.0	127.0	127.0	127.0
1738C	127.0	127.0	127.0	127.0	127.0
6548T	127.0	127.0	127.0	127.0	127.0
6989G	127.0	127.0	127.0	127.0	127.0
8248G	127.0	127.0	127.0	127.0	127.0
13880A	127.0	127.0	127.0	127.0	127.0
264T	127.0	127.0	127.0	127.0	127.0
7954C	127.0	127.0	127.0	127.0	127.0
7915T	127.0	127.0	127.0	127.0	127.0
14812T	127.0	127.0	127.0	127.0	127.0
12891T	127.0	127.0	127.0	127.0	127.0
13893G	127.0	127.0	127.0	127.0	127.0
2395d	127.0	127.0	127.0	127.0	127.0
9072G	127.0	127.0	127.0	127.0	127.0
13485G	127.0	127.0	127.0	127.0	127.0
3796T	127.0	127.0	127.0	127.0	127.0
3843G	127.0	127.0	127.0	127.0	127.0
4454A	127.0	127.0	127.0	127.0	127.0
8087C	127.0	127.0	127.0	127.0	127.0
467T	127.0	127.0	127.0	127.0	127.0
12930T	127.0	127.0	127.0	127.0	127.0
8928C	127.0	127.0	127.0	127.0	127.0
9311C	127.0	127.0	127.0	127.0	127.0
16258G	127.0	127.0	127.0	127.0	127.0
8769G	127.0	127.0	127.0	127.0	127.0
9580G	127.0	127.0	127.0	127.0	127.0
12164A	127.0	127.0	127.0	127.0	127.0
15777A	127.0	127.0	127.0	127.0	127.0
2863C	127.0	127.0	127.0	127.0	127.0
3927G	127.0	127.0	127.0	127.0	127.0
4506G	127.0	127.0	127.0	127.0	127.0
12768G	127.0	127.0	127.0	127.0	127.0
4634C	127.0	127.0	127.0	127.0	127.0
7692C	127.0	127.0	127.0	127.0	127.0
7693T	127.0	127.0	127.0	127.0	127.0
9272T	127.0	127.0	127.0	127.0	127.0
8266G	127.0	127.0	127.0	127.0	127.0
1291C	127.0	127.0	127.0	127.0	127.0
5553C	127.0	127.0	127.0	127.0	127.0
8619T	127.0	127.0	127.0	127.0	127.0
12681C	127.0	127.0	127.0	127.0	127.0
14393G	127.0	127.0	127.0	127.0	127.0
9497C	127.0	127.0	127.0	127.0	127.0
11335T	127.0	127.0	127.0	127.0	127.0
11899C!	127.0	127.0	127.0	127.0	127.0
12545T	127.0	127.0	127.0	127.0	127.0
13134G	127.0	127.0	127.0	127.0	127.0
14911T!	127.0	127.0	127.0	127.0	127.0
16294T!	127.0	127.0	127.0	127.0	127.0
16038G	127.0	127.0	127.0	127.0	127.0
10792G	127.0	127.0	127.0	127.0	127.0
10793T	127.0	127.0	127.0	127.0	127.0
11654G	127.0	127.0	127.0	127.0	127.0
16286G	127.0	127.0	127.0	127.0	127.0
1420C	127.0	127.0	127.0	127.0	127.0
15016T	127.0	127.0	127.0	127.0	127.0
7744C	127.0	127.0	127.0	127.0	127.0
7070T	127.0	127.0	127.0	127.0	127.0
7160T	127.0	127.0	127.0	127.0	127.0
7301G	127.0	127.0	127.0	127.0	127.0
9018C	127.0	127.0	127.0	127.0	127.0
11164G	127.0	127.0	127.0	127.0	127.0
16286A	127.0	127.0	127.0	127.0	127.0
13741G	127.0	127.0	127.0	127.0	127.0
11337G	127.0	127.0	127.0	127.0	127.0
4706G	127.0	127.0	127.0	127.0	127.0
2251G	127.0	127.0	127.0	127.0	127.0
6221A	127.0	127.0	127.0	127.0	127.0
7055G!	127.0	127.0	127.0	127.0	127.0
11302T	127.0	127.0	127.0	127.0	127.0
15905C	127.0	127.0	127.0	127.0	127.0
15978T	127.0	127.0	127.0	127.0	127.0
12019T	127.0	127.0	127.0	127.0	127.0
13981T	127.0	127.0	127.0	127.0	127.0
14794T	127.0	127.0	127.0	127.0	127.0
3210T	127.0	127.0	127.0	127.0	127.0
8417T	127.0	127.0	127.0	127.0	127.0
12400G	127.0	127.0	127.0	127.0	127.0
11317G	127.0	127.0	127.0	127.0	127.0
1686G	127.0	127.0	127.0	127.0	127.0
2283T!	127.0	127.0	127.0	127.0	127.0
3096C	127.0	127.0	127.0	127.0	127.0
14831A	127.0	127.0	127.0	127.0	127.0
248G	127.0	127.0	127.0	127.0	127.0
3525T	127.0	127.0	127.0	127.0	127.0
3600T	127.0	127.0	127.0	127.0	127.0
11852A	127.0	127.0	127.0	127.0	127.0
14669G	127.0	127.0	127.0	127.0	127.0
4312T	127.0	127.0	127.0	127.0	127.0
10664T	127.0	127.0	127.0	127.0	127.0
13276G	127.0	127.0	127.0	127.0	127.0
3516A	127.0	127.0	127.0	127.0	127.0
9347G	127.0	127.0	127.0	127.0	127.0
4586C	127.0	127.0	127.0	127.0	127.0
9818T	127.0	127.0	127.0	127.0	127.0
2245G	127.0	127.0	127.0	127.0	127.0
5603T	127.0	127.0	127.0	127.0	127.0
15136T	127.0	127.0	127.0	127.0	127.0
8428T	127.0	127.0	127.0	127.0	127.0
16188G	127.0	127.0	127.0	127.0	127.0
5096C	127.0	127.0	127.0	127.0	127.0
3866C	127.0	127.0	127.0	127.0	127.0
2759C	127.0	127.0	127.0	127.0	127.0
2245C	127.0	127.0	127.0	127.0	127.0
8191G	127.0	127.0	127.0	127.0	127.0
14106C	127.0	127.0	127.0	127.0	127.0
15099C	127.0	127.0	127.0	127.0	127.0
553T	127.0	127.0	127.0	127.0	127.0
5060T	127.0	127.0	127.0	127.0	127.0
11809C	127.0	127.0	127.0	127.0	127.0
14001G	127.0	127.0	127.0	127.0	127.0
14142T	127.0	127.0	127.0	127.0	127.0
16259A	127.0	127.0	127.0	127.0	127.0
5711G	127.0	127.0	127.0	127.0	127.0
6257A	127.0	127.0	127.0	127.0	127.0
4598C	127.0	127.0	127.0	127.0	127.0
8264T	127.0	127.0	127.0	127.0	127.0
9178A	127.0	127.0	127.0	127.0	127.0
15617A	127.0	127.0	127.0	127.0	127.0
13116T	127.0	127.0	127.0	127.0	127.0
3372C	127.0	127.0	127.0	127.0	127.0
11269T	127.0	127.0	127.0	127.0	127.0
4012G	127.0	127.0	127.0	127.0	127.0
796A	127.0	127.0	127.0	127.0	127.0
6050C	127.0	127.0	127.0	127.0	127.0
6689A	127.0	127.0	127.0	127.0	127.0
10993A	127.0	127.0	127.0	127.0	127.0
12082G	127.0	127.0	127.0	127.0	127.0
13276G!	127.0	127.0	127.0	127.0	127.0
15418T	127.0	127.0	127.0	127.0	127.0
1536G	127.0	127.0	127.0	127.0	127.0
4679C	127.0	127.0	127.0	127.0	127.0
7874G	127.0	127.0	127.0	127.0	127.0
7148C	127.0	127.0	127.0	127.0	127.0
14109T	127.0	127.0	127.0	127.0	127.0
3699G	127.0	127.0	127.0	127.0	127.0
7543G	127.0	127.0	127.0	127.0	127.0
4194T	127.0	127.0	127.0	127.0	127.0
13145A!	127.0	127.0	127.0	127.0	127.0
16354T!	127.0	127.0	127.0	127.0	127.0
207A!	127.0	127.0	127.0	127.0	127.0
978G	127.0	127.0	127.0	127.0	127.0
5321T	127.0	127.0	127.0	127.0	127.0
184A	127.0	127.0	127.0	127.0	127.0
783G	127.0	127.0	127.0	127.0	127.0
6176C	127.0	127.0	127.0	127.0	127.0
9725C	127.0	127.0	127.0	127.0	127.0
12855G	127.0	127.0	127.0	127.0	127.0
13317A	127.0	127.0	127.0	127.0	127.0
850C	127.0	127.0	127.0	127.0	127.0
5811G	127.0	127.0	127.0	127.0	127.0
7257G	127.0	127.0	127.0	127.0	127.0
9136G	127.0	127.0	127.0	127.0	127.0
11296T	127.0	127.0	127.0	127.0	127.0
14020C	127.0	127.0	127.0	127.0	127.0
14374C	127.0	127.0	127.0	127.0	127.0
16291G	127.0	127.0	127.0	127.0	127.0
2836A	127.0	127.0	127.0	127.0	127.0
10939T	127.0	127.0	127.0	127.0	127.0
12070A	127.0	127.0	127.0	127.0	127.0
8922T	127.0	127.0	127.0	127.0	127.0
9884T	127.0	127.0	127.0	127.0	127.0
13535G	127.0	127.0	127.0	127.0	127.0
15221A	127.0	127.0	127.0	127.0	127.0
8113A	127.0	127.0	127.0	127.0	127.0
6266G	127.0	127.0	127.0	127.0	127.0
12142G	127.0	127.0	127.0	127.0	127.0
12798T	127.0	127.0	127.0	127.0	127.0
15550T	127.0	127.0	127.0	127.0	127.0
7967T	127.0	127.0	127.0	127.0	127.0
3618C	127.0	127.0	127.0	127.0	127.0
7283C	127.0	127.0	127.0	127.0	127.0
14315T	127.0	127.0	127.0	127.0	127.0
14659T	127.0	127.0	127.0	127.0	127.0
573.1CCCC	127.0	127.0	127.0	127.0	127.0
15692G	127.0	127.0	127.0	127.0	127.0
16230G!	127.0	127.0	127.0	127.0	127.0
4044G	127.0	127.0	127.0	127.0	127.0
7154G	127.0	127.0	127.0	127.0	127.0
16212G	127.0	127.0	127.0	127.0	127.0
597T	127.0	127.0	127.0	127.0	127.0
1386C	127.0	127.0	127.0	127.0	127.0
14326C	127.0	127.0	127.0	127.0	127.0
15194T	127.0	127.0	127.0	127.0	127.0
294A	127.0	127.0	127.0	127.0	127.0
4038G	127.0	127.0	127.0	127.0	127.0
4204C	127.0	127.0	127.0	127.0	127.0
6644T	127.0	127.0	127.0	127.0	127.0
8284T	127.0	127.0	127.0	127.0	127.0
8420G	127.0	127.0	127.0	127.0	127.0
9230C	127.0	127.0	127.0	127.0	127.0
6377T	127.0	127.0	127.0	127.0	127.0
8589G	127.0	127.0	127.0	127.0	127.0
9027T	127.0	127.0	127.0	127.0	127.0
9488T	127.0	127.0	127.0	127.0	127.0
15312C	127.0	127.0	127.0	127.0	127.0
