Accession,SRA_Accession,Submitters,Release_Date,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Nuc_Completeness,Genotype,Segment,Publications,Geo_Location,USA,Host,Isolation_Source,Collection_Date,BioSample,GenBank_Title
MW571188,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS131/2021, complete genome"
MW571189,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS156/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), and ORF7a protein (ORF7a) genes, complete cds; ORF7b (ORF7b) gene, partial cds; and nucleocapsid phosphoprotein (N) and ORF10 protein (ORF10) genes, complete cds"
MW571190,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS84/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571191,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS57/2021, complete genome"
MW571192,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS91/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571193,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS62/2021 ORF1ab polyprotein (ORF1ab) gene, partial cds; ORF1a polyprotein (ORF1ab) gene, complete cds; surface glycoprotein (S) gene, partial cds; and ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571194,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS102/2021, complete genome"
MW571195,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS106/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571196,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS170/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571197,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS55/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), and ORF7a protein (ORF7a) genes, complete cds; ORF7b (ORF7b) and ORF8 protein (ORF8) genes, partial cds; and nucleocapsid phosphoprotein (N) and ORF10 protein (ORF10) genes, complete cds"
MW547486,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-12-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC9I040/2020, complete genome"
MW547487,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-12-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC10I010/2020, complete genome"
MW547488,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-12-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC10I015/2020, complete genome"
MW547489,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-12-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC10I014/2020, complete genome"
MW547490,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I003/2021, complete genome"
MW547501,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-12-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC09I025/2020, complete genome"
MW547502,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-12-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC09I030/2020, complete genome"
MW547503,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-12-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC09I039/2020, complete genome"
MW547504,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-12-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC09I041/2020, complete genome"
MW547506,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-12-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC10I009/2020, complete genome"
MW547507,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-12-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC10I021/2020, complete genome"
MW547508,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-12-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC10I024/2020, complete genome"
MW547509,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-12-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC10I027/2020, complete genome"
MW548224,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I007/2021, complete genome"
MW548225,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I011/2021, complete genome"
MW548226,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I015/2021, complete genome"
MW548227,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I021/2021, complete genome"
MW548228,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I023/2021, complete genome"
MW548229,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I024/2021, complete genome"
MW548230,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I025/2021, complete genome"
MW548231,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I030/2021, complete genome"
MW548232,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I038/2021, complete genome"
MW548233,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I039/2021, complete genome"
MW548234,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I046/2021, complete genome"
MW548235,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I050/2021, complete genome"
MW548236,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC11I051/2021, complete genome"
MW548240,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC12I002/2021, complete genome"
MW548241,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC12I024/2021, complete genome"
MW548242,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC12I025/2021, complete genome"
MW548243,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC12I040/2021, complete genome"
MW548244,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-01-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC12I046/2021, complete genome"
